(1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 0) -0.10989010989355837
(0, -1, 0, 1, 1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, 1) -0.10989010989355837
(0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1) -0.10989010989355837
(1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 0, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 1, 1) -0.10989010989355837
(1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, -1, 0, 0, -1, -1, 1, 0) -0.10989010989355837
(-1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 1, 0, 1, -1) -0.10989010989355837
(0, 1, 1, 0, 0, 1, -1, -1, 0, 1, 1, -1, -1, 0, 0, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1) -0.10989010989355837
(1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 1, 1, 0, -1, 1, 1, 0) -0.10989010989355837
(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 0, 0, 0, -1, 1) -0.10989010989355838
(0, 0, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 1, 1, -1) -0.10989010989355838
(0, -1, -1, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1) -0.10989010989355838
(-1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1) -0.10989010989355838
(0, 1, 0, -1, 1, 1, -1, -1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 0, -1, -1, 0, 1, 1, 0, 0) -0.10989010989355838
(1, -1, -1, -1, 0, 1, -1, -1, -1, 1, 1, -1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 1, 1, 0, 1) -0.10989010989355838
(1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 1, -1, 0, 1, -1, 0, 1) -0.10989010989355838
(1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 1, 1) -0.10989010989355838
(0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1, -1, 0, 1, 0, -1, -1, 0, 0, -1, -1, 1, 1) -0.10989010989355838
(0, 0, 1, 1, 1, 1, 0, -1, -1, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1, 0, 0, 0, -1, -1, -1) -0.10989010989355838
(1, -1, 0, -1, 0, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 1, -1) -0.10989010989355838
(0, 0, -1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, -1, -1) -0.10989010989355838
(1, 0, -1, -1, 1, 0, 1, -1, -1, -1, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, -1, -1, 1) -0.1098901098935584
(1, -1, -1, 1, 1, 1, 0, -1, -1, 0, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 1, -1, -1, -1) -0.10989010989355841
(1, 0, 0, -1, 1, 1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, -1, -1, 1, 0, 1, -1, 1, 0, 0) -0.10989010989355853
(1, 0, -1, -1, 1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 0, 1, 1, -1, 1, 0, 0, 0, 1, 0) -0.10989010989355853
(0, 0, 0, -1, 0, 1, 1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 0, 0, -1) -0.10989010989355853
(0, 0, 1, -1, 1, 0, 1, -1, 0, -1, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1) -0.10989010989355853
(1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1) -0.10989010989355853
(0, -1, 0, -1, 1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 1, -1) -0.10989010989355855
(-1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, -1) -0.10989010989355855
(1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, 0, -1, 1) -0.10989010989355855
(0, 0, 1, 1, 1, 0, -1, -1, -1, 0, 1, -1, -1, -1, 1, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1) -0.10989010989355855
(0, 0, -1, 1, 1, 1, -1, -1, -1, 0, 1, -1, -1, -1, 1, 0, 1, -1, -1, -1, 0, 0, -1, -1, -1) -0.10989010989355857
(1, 0, 0, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, -1, -1, 1, 1, 0, 0, 0, 1, 0) -0.10989010989355857
(1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1) -0.10989010989355859
(0, 0, 0, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, -1, 1, 1, 0, -1, -1, 1, 1) -0.10989010989355859
(1, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, 0) -0.10989010989355859
(0, 1, -1, -1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, -1, 1, 0, 0, 1, 0, 1) -0.10989010989355859
(0, 0, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, -1, 0, 1, -1, -1, -1, 1, 1, 0, 0, -1, 1) -0.10989010989355873
(0, -1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 1, 1) -0.10989010989356021
(-1, 1, 1, 1, 0, 1, 1, 1, -1, 1, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0) -0.10989010989356021
(-1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, -1, -1, 0, -1, 0, -1, -1, -1, 1, 0, 0, 1, -1, 1) -0.10989010989356021
(0, 0, 0, 1, 1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, -1, 1, 1, 1, 0, 1, -1, 0, 0) -0.10989010989356021
(0, 1, -1, 0, 1, 1, -1, -1, 1, -1, 1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, 1, -1, -1, 1) -0.10989010989356021
(-1, 1, 1, 1, 0, 0, -1, 0, -1, 1, 1, -1, -1, -1, 1, 0, 1, -1, -1, 0, 0, 0, -1, -1, -1) -0.10989010989356038
(0, 0, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 1, 1) -0.10989010989356038
(0, -1, -1, 0, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, -1, 1, 1) -0.10989010989356038
(1, 0, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 0, -1, 1) -0.10989010989356038
(1, 1, 0, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 0, -1, -1, 0, -1, -1, -1, -1) -0.10989010989356038
(0, -1, 1, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1) -0.10989010989356038
(-1, -1, 0, 1, 1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 1, 1) -0.10989010989356085
(0, -1, -1, 0, 1, 1, -1, -1, 1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 1, 0, 1, 1) -0.10989010989356085
(1, 0, 0, -1, 1, 1, 1, -1, -1, 0, 0, -1, -1, 0, -1, 0, -1, -1, -1, -1, 0, -1, -1, 1, 1) -0.10989010989356107
(0, 1, -1, 0, 1, 1, 1, -1, -1, 1, 0, 1, -1, 1, 1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 1) -0.10989010989356289
(0, 1, 0, 1, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, 1, 1, -1, 1, -1, -1, 0, 0, -1, -1, 1) -0.1098901098935629
(-1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, 0, 1, -1, 1, 0) -0.10989010989356332
(1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 0, 0, -1, -1, 0, -1, -1, 1, 0, 0, 1, 1, 0, 1) -0.10989010989357892
(0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, 1, 1) -0.10989010989358076
(1, 0, 0, -1, 1, 1, 1, 0, -1, 0, 1, 1, 0, 1, 1, 0, -1, -1, 1, 0, 0, -1, 0, 1, 0) -0.10989010989358076
(0, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 0, -1, 0, -1, 0, 0, -1, 1, 1) -0.10989010989358076
(0, 0, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, 0, 1) -0.10989010989358076
(0, 1, 0, 1, 1, 0, -1, -1, -1, 0, 1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 0, 0, 1, 0, 0) -0.10989010989358372
(0, 1, -1, 1, 1, 1, -1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1) -0.10989010989358372
(0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, -1) -0.10989010989358373
(1, -1, -1, 1, 0, 0, -1, -1, 1, -1, 0, -1, -1, -1, 1, 1, 0, -1, -1, 1, 0, 0, -1, -1, 0) -0.10989010989358595
(0, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, 1, 0, 0, -1, 1, 0) -0.10989010989358602
(1, -1, 1, 0, 1, 1, 0, -1, -1, 1, 0, -1, -1, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, -1) -0.10989010989358625
(1, 0, 1, 1, 1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 0, 1, -1, -1, 1, 0, 0, 0, 0, 1, 1) -0.10989010989358626
(1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, -1, 1, 1) -0.10989010989361538
(1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1) -0.10989010989362628
(1, -1, -1, -1, 1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, 1, -1) -0.10989010989378666
(-1, 0, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1) -0.10989010989378666
(0, 0, -1, -1, 0, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 1, 1, 1) -0.10989010989378666
(1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, -1, 0, 0, 1, 1, 0, 0, 1, 0) -0.10989010989378666
(0, 1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 1) -0.10989010989380725
(0, 0, 1, 1, 0, 1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1) -0.10989010989380725
(1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, 1, 0) -0.10989010989380725
(0, -1, 1, 1, 0, 1, 0, -1, 1, -1, 1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 0, 1, 0, -1, 1) -0.10989010989380725
(1, -1, -1, 1, 1, 0, -1, -1, 1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1) -0.10989010989380725
(0, -1, 1, 1, 0, 1, -1, -1, 1, 1, 1, -1, -1, -1, 0, 1, 0, -1, 1, -1, 1, 0, 1, -1, 0) -0.10989010989380725
(1, -1, -1, 1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1) -0.10989010989380725
(1, -1, 1, 1, 1, 0, -1, -1, -1, 1, 1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0) -0.10989010989380725
(-1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1) -0.10989010989383714
(0, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1) -0.10989010989384022
(1, 0, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 1) -0.10989010989386562
(1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 1, -1, 1, -1) -0.10989010989386562
(1, 1, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, -1, -1, 1, 0, -1, -1, 1, -1) -0.10989010989386562
(1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, 1, 0) -0.10989010989386562
(1, -1, -1, 1, 1, 1, -1, -1, -1, -1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 0, -1, 1, 0) -0.10989010989386584
(1, 1, 0, 0, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, 1, 1, 0) -0.10989010989386745
(1, 1, -1, 1, 1, 0, -1, -1, -1, 0, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, 0, 0, -1, 0, 1) -0.1098901098938688
(0, -1, 1, 0, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, -1, -1, 1, 1) -0.1098901098938724
(1, 0, -1, 1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0) -0.10989010989387268
(0, 1, -1, 1, 1, 1, -1, -1, 1, 1, 0, 0, -1, -1, -1, 1, -1, -1, -1, 0, 0, -1, -1, -1, 0) -0.10989010989409684
(1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0) -0.10989010989411202
(0, -1, -1, 0, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, -1, -1, 1) -0.10989010989412104
(1, -1, 1, 1, 0, 0, -1, -1, -1, 0, 1, 0, -1, -1, 1, 1, 1, -1, 0, 1, 0, 0, 1, 1, 0) -0.10989010989432327
(0, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, 0, -1, 1, 1) -0.1098901098944303
(0, 1, 1, -1, 1, 1, 1, -1, -1, -1, 1, -1, 0, -1, -1, 1, 1, -1, 0, 1, 0, -1, 1, 1, 0) -0.10989010989609492
(0, -1, 0, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, 1, -1, 1, -1, 0, 0, -1, 0, 1) -0.1098901098963237
(1, 1, -1, 0, 1, 1, -1, -1, 1, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, 0, 0, 0, 1, 1, 1) -0.1098901098963237
(0, -1, -1, -1, 1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1) -0.1098901098963237
(0, 0, -1, 1, 0, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 1, -1, 1, 0, 1, 1, 1, 1) -0.1098901098963237
(1, 0, 0, 1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, 1, 1, 0, 0, 1, 1, 1) -0.1098901098963237
(0, 0, -1, -1, 1, 1, 1, -1, -1, 0, 1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 0, 1, 1, 0, 1) -0.10989010989637682
(1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, -1, 0, 0, -1, -1, -1) -0.10989010989668992
(-1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 1, 1, 0) -0.10989010989697234
(0, -1, -1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0) -0.10989010989697234
(0, 0, -1, -1, 0, 1, -1, -1, -1, 1, -1, -1, 1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, 1) -0.10989010989697234
(0, 0, -1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, -1, 1) -0.10989010989697234
(1, 0, -1, -1, 1, 1, 1, -1, -1, 0, 1, -1, 0, -1, -1, 1, 0, 0, 1, -1, 0, 1, 1, 1, 0) -0.10989010989697234
(0, 1, -1, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 1, 0, -1, -1) -0.10989010989697277
(0, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 1, -1, -1, 1) -0.10989010989699269
(0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, -1, 1, 0, 1, -1, 1, -1, 1, 0, 0, 0, -1, 0) -0.10989010989699452
(1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1) -0.10989010989700485
(0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 1, 0, -1, -1, -1, 1, 0, 1, 0, -1, 0) -0.10989010989701756
(1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 1, 1) -0.10989010989701756
(1, 0, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, -1, -1, -1, 1, 0, -1, 0, 1, 1) -0.10989010989724365
(1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, 1, -1, 1, 1, 0, -1, -1, 1, -1) -0.10989010989727653
(1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 0, -1, 0, 0) -0.10989010989727961
(1, 0, -1, 1, 1, 1, -1, -1, 1, -1, 1, -1, -1, -1, 0, 0, 0, -1, -1, 1, 0, 1, 1, -1, 1) -0.10989010989948354
(1, 0, 0, 0, 1, 1, -1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 1, -1, 1, 0, 0, 1, 0, 1) -0.10989010989961591
(-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, -1, -1, -1, 0) -0.1098901099000726
(1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, -1, -1, 1) -0.10989010990029634
(0, -1, -1, 1, 1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 1, 0, 1, 1) -0.10989010990035221
(1, 1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, 0, 1, 0) -0.10989010990306249
(0, -1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 1, 1, -1, -1, 0, 1, 0, 0, 0, 1, 1) -0.10989010992114612
(0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1) -0.10989010992114612
(0, 1, -1, -1, 0, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1) -0.10989010992114612
(1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 1, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, 0) -0.10989010992114612
(1, 0, 1, 1, 1, 1, -1, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, -1, 0, 1, 0, 1, 1) -0.10989010992114612
(1, 1, -1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, 0, -1, -1, 1) -0.10989010992114612
(0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 0, 0, -1, -1, 1, 1) -0.10989010992114612
(0, -1, 1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, -1, -1, 1, 0, 1, 1, -1, 1) -0.10989010992114612
(-1, 0, -1, 0, 1, 1, -1, -1, 1, 1, 1, -1, -1, -1, 0, 0, 1, -1, -1, 1, 0, 0, 1, 1, 1) -0.10989010992114612
(0, 1, -1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 0, -1) -0.10989010992114612
(0, 1, 0, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1) -0.10989010992114612
(0, 0, 0, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 0, 1, 1) -0.10989010992114612
(0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, 1, 1, 1) -0.10989010992114612
(0, 0, 0, 0, 1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, 0, 0, -1, 1, 1, 1, 0, 1, 1, 0) -0.10989010992114612
(0, 0, -1, -1, 0, 1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 0, -1, -1, 0, 1) -0.10989010992114612
(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, 1) -0.10989010992114612
(0, 0, -1, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 0, -1, -1, 0, 0, 1, 0, -1) -0.10989010992114612
(0, 1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, -1, 0, 1) -0.10989010992114612
(-1, -1, -1, 1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, 1) -0.10989010992114612
(0, 0, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, -1, 1, -1) -0.10989010992114612
(0, 0, -1, 1, -1, 1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1) -0.10989010992114612
(0, 1, -1, -1, 1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 1, -1, 1, 1) -0.10989010992114612
(0, -1, -1, -1, 1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, 1, -1, -1) -0.10989010992114612
(1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, 0, -1, -1, 1, 1, 0, 0, -1, 1) -0.10989010992114612
(1, 1, -1, -1, 0, 0, 1, -1, 1, 0, 0, -1, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, 1) -0.10989010992114612
(0, 0, 1, 1, 1, 1, -1, -1, 1, -1, 1, 1, 1, -1, 0, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1) -0.10989010992114612
(0, 1, 1, 0, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1) -0.10989010992114612
(1, 1, -1, 0, 0, 0, 1, -1, -1, -1, 1, -1, -1, -1, 1, 0, -1, 0, -1, -1, 0, 0, 0, -1, 1) -0.10989010992114612
(0, 0, 1, -1, 1, 1, 0, 1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 0, -1, 1, 1) -0.10989010992114612
(0, 1, 0, 0, -1, 0, 1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 0, 0, -1, 0, 1) -0.10989010992114612
(1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 1) -0.10989010992114612
(1, 1, 0, 1, 0, 0, 0, -1, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, 0, 1, -1, -1, 1) -0.10989010992114612
(-1, -1, -1, -1, 0, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1) -0.10989010992114612
(0, 0, 0, 1, 1, 1, 1, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, -1, -1, -1, 0, 0, -1, 0, 1) -0.10989010992114612
(1, 1, 0, 1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1) -0.10989010992114612
(0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1) -0.10989010992114612
(1, 0, -1, 1, 0, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, 0, 0, 1, 0, 0) -0.10989010992114612
(0, 0, -1, 1, 0, 1, 1, -1, -1, -1, 1, 1, 0, 0, -1, 1, -1, -1, -1, 1, 0, 1, 0, 0, 1) -0.10989010992114612
(-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, 0, 0, -1, -1) -0.10989010992114612
